iter	MultiClass
0	1.729042912
1	1.682984374
2	1.638528196
3	1.605014069
4	1.574233786
5	1.545630954
6	1.520706424
7	1.497148622
8	1.475191737
9	1.456982374
10	1.438570444
11	1.423312605
12	1.410244558
13	1.396757294
14	1.384139136
15	1.372433894
16	1.359802406
17	1.350047461
18	1.341018182
19	1.328970545
20	1.321314979
21	1.312251658
22	1.303045046
23	1.295362418
24	1.289317092
25	1.280702817
26	1.273770392
27	1.267981808
28	1.261102358
29	1.25553388
30	1.249663782
31	1.244874878
32	1.240052024
33	1.234371709
34	1.227813861
35	1.221640284
36	1.217706952
37	1.212629894
38	1.206855058
39	1.200839724
40	1.196696835
41	1.191349111
42	1.185158497
43	1.181158038
44	1.177218994
45	1.171712166
46	1.16770992
47	1.163874931
48	1.157398556
49	1.153142026
50	1.148516212
51	1.143421057
52	1.140591385
53	1.136112109
54	1.131726429
55	1.128037095
56	1.123751872
57	1.120049041
58	1.117312258
59	1.113387176
60	1.110346819
61	1.10757383
62	1.103839799
63	1.101088228
64	1.098456034
65	1.09531509
66	1.091571254
67	1.087920524
68	1.085495863
69	1.082914744
70	1.080083736
71	1.076482306
72	1.07317049
73	1.069976501
74	1.067830044
75	1.063699266
76	1.059580048
77	1.056999318
78	1.054130164
79	1.052195932
80	1.050444372
81	1.047252695
82	1.045013039
83	1.042699217
84	1.039688046
85	1.037699132
86	1.035955858
87	1.034167943
88	1.031530832
89	1.027790599
90	1.025763196
91	1.024201845
92	1.022342307
93	1.019280158
94	1.016756241
95	1.014587607
96	1.012755136
97	1.010017164
98	1.007820928
99	1.005229223
100	1.003551558
101	1.001603724
102	0.9995543044
103	0.9969325069
104	0.9948598038
105	0.9927105602
106	0.9912590184
107	0.9892587847
108	0.9873128578
109	0.9853732822
110	0.9825729642
111	0.9808355724
112	0.9795483658
113	0.9771619732
114	0.9755422799
115	0.9734939501
116	0.9716694067
117	0.969670607
118	0.9677393762
119	0.9663532266
120	0.9652505042
121	0.9638079107
122	0.961812967
123	0.9602379772
124	0.9590340518
125	0.9571730141
126	0.956104462
127	0.9541083061
128	0.9519820047
129	0.9493601336
130	0.9468088665
131	0.9444761129
132	0.9428156543
133	0.9400920697
134	0.9373520055
135	0.9363067003
136	0.9348554238
137	0.9327743265
138	0.9301468656
139	0.9290078798
140	0.927667705
141	0.9247867304
142	0.9231065201
143	0.9218842459
144	0.9201129506
145	0.9186120253
146	0.9176058155
147	0.9159162592
148	0.9142908917
149	0.9129505571
150	0.9112100062
151	0.9101367399
152	0.9084857885
153	0.9068879875
154	0.9056027457
155	0.9036251656
156	0.9023704027
157	0.9007350914
158	0.8993693451
159	0.8976322829
160	0.8963123589
161	0.8947578814
162	0.8931897538
163	0.8923860576
164	0.8904742906
165	0.888668246
166	0.8864602412
167	0.8856244318
168	0.883853894
169	0.8831655637
170	0.8809420582
171	0.8790652649
172	0.8774072146
173	0.8765520559
174	0.8755865841
175	0.8746223658
176	0.8738548912
177	0.8719488687
178	0.8697112561
179	0.8683514799
180	0.8668705202
181	0.8661425275
182	0.8648425679
183	0.8636149861
184	0.8631023287
185	0.8606186576
186	0.8596607929
187	0.8586299329
188	0.8569487695
189	0.8549339099
190	0.8532732055
191	0.851949617
192	0.850837416
193	0.8499375556
194	0.8491216928
195	0.8475248443
196	0.8463178417
197	0.8455684713
198	0.8438997844
199	0.8424221718
200	0.840290642
201	0.8393965473
202	0.8383115633
203	0.8371099415
204	0.8362570779
205	0.8347257372
206	0.8337154571
207	0.8323866801
208	0.8312231454
209	0.8298141531
210	0.8289922581
211	0.8275426658
212	0.8264768441
213	0.8252113776
214	0.8242432019
215	0.8229060123
216	0.8218970379
217	0.8208188003
218	0.8190997192
219	0.8168579297
220	0.8156958935
221	0.8142826844
222	0.8135708575
223	0.8128363446
224	0.8112305214
225	0.8106515485
226	0.8101369536
227	0.8084581292
228	0.8067974935
229	0.8054725799
230	0.8042751482
231	0.8029602928
232	0.8020219909
233	0.8003802874
234	0.7999818186
235	0.7993191598
236	0.798400717
237	0.7973796945
238	0.7966629731
239	0.7960179386
240	0.7949242946
241	0.7936334202
242	0.792487502
243	0.7915270849
244	0.790578176
245	0.7894962794
246	0.7888035856
247	0.7880102412
248	0.7868898545
249	0.7858870207
250	0.7847966012
251	0.7834787205
252	0.781384217
253	0.7798841372
254	0.7787858283
255	0.7778686018
256	0.7772914591
257	0.7762830094
258	0.7759517686
259	0.7747191121
260	0.7734863403
261	0.7729086673
262	0.7716087812
263	0.7710168632
264	0.7700024237
265	0.7691897676
266	0.7685020944
267	0.7671490746
268	0.766645318
269	0.7659602677
270	0.7650865525
271	0.7643956034
272	0.7634843788
273	0.7624572941
274	0.7612441613
275	0.7608344665
276	0.7597738048
277	0.7587028151
278	0.7579363789
279	0.7570000419
280	0.7563494763
281	0.7554986942
282	0.7548379762
283	0.7538285056
284	0.7522882153
285	0.7510584399
286	0.7500724704
287	0.7490495614
288	0.7476049432
289	0.7470785815
290	0.7465023454
291	0.7461373224
292	0.7455949495
293	0.7449452761
294	0.7437956242
295	0.7426889616
296	0.7419031475
297	0.741067469
298	0.7400482153
299	0.7392577689
300	0.7382848041
301	0.7372410795
302	0.7366213451
303	0.7356454597
304	0.7347616402
305	0.7336723542
306	0.7329973781
307	0.732305439
308	0.7307409048
309	0.7301945039
310	0.7291483381
311	0.7278016596
312	0.7270498885
313	0.7260520364
314	0.7254471745
315	0.7244920183
316	0.7233713445
317	0.7225402123
318	0.7219075407
319	0.7215017846
320	0.7205988237
321	0.7195050207
322	0.7181479916
323	0.7172644918
324	0.7162329967
325	0.7152141662
326	0.7145595067
327	0.7138821655
328	0.7134313662
329	0.7120163044
330	0.7109182969
331	0.7104709936
332	0.7098832674
333	0.7089562088
334	0.7084250375
335	0.7076633803
336	0.7069254662
337	0.7056423655
338	0.7041644268
339	0.7037791772
340	0.7029771616
341	0.7025189297
342	0.7019706307
343	0.701401205
344	0.7003364241
345	0.6993383618
346	0.6989026471
347	0.6984600188
348	0.6980153307
349	0.6973472222
