iter	Passed	Remaining
0	78	70379
1	147	66338
2	216	64785
3	288	64733
4	359	64357
5	431	64360
6	502	64100
7	573	63905
8	642	63584
9	715	63676
10	791	63973
11	868	64289
12	944	64454
13	1023	64747
14	1098	64837
15	1171	64752
16	1246	64720
17	1317	64578
18	1389	64409
19	1459	64223
20	1531	64112
21	1599	63827
22	1671	63743
23	1743	63647
24	1819	63684
25	1895	63707
26	1969	63691
27	2041	63590
28	2116	63582
29	2188	63461
30	2261	63404
31	2332	63268
32	2404	63171
33	2478	63136
34	2555	63150
35	2627	63066
36	2704	63074
37	2784	63155
38	2859	63139
39	2935	63116
40	3010	63073
41	3084	63011
42	3156	62900
43	3233	62908
44	3311	62920
45	3388	62915
46	3461	62817
47	3531	62691
48	3602	62564
49	3675	62477
50	3743	62324
51	3815	62219
52	3884	62085
53	3956	61992
54	4029	61914
55	4106	61891
56	4183	61870
57	4263	61899
58	4335	61804
59	4407	61710
60	4476	61574
61	4546	61456
62	4620	61381
63	4692	61294
64	4762	61185
65	4834	61094
66	4904	60981
67	4977	60901
68	5053	60860
69	5129	60818
70	5202	60745
71	5271	60617
72	5345	60555
73	5414	60432
74	5484	60329
75	5554	60218
76	5624	60118
77	5694	60015
78	5780	60071
79	5857	60041
80	5936	60023
81	6019	60044
82	6107	60120
83	6182	60062
84	6265	60073
85	6340	60012
86	6421	60003
87	6501	59989
88	6577	59937
89	6656	59907
90	6729	59826
91	6807	59790
92	6883	59731
93	6958	59667
94	7034	59606
95	7109	59539
96	7183	59471
97	7258	59402
98	7332	59323
99	7408	59266
100	7484	59211
101	7555	59113
102	7626	59013
103	7695	58902
104	7770	58831
105	7840	58729
106	7907	58606
107	7983	58544
108	8054	58454
109	8129	58387
110	8201	58295
111	8276	58228
112	8344	58114
113	8416	58028
114	8487	57934
115	8560	57858
116	8629	57752
117	8705	57693
118	8780	57624
119	8852	57539
120	8922	57444
121	8992	57346
122	9062	57245
123	9132	57151
124	9203	57060
125	9275	56979
126	9346	56885
127	9414	56782
128	9485	56690
129	9554	56589
130	9624	56495
131	9695	56407
132	9766	56319
133	9841	56255
134	9914	56183
135	9984	56091
136	10058	56016
137	10130	55935
138	10207	55883
139	10278	55795
140	10354	55737
141	10426	55659
142	10500	55585
143	10572	55507
144	10645	55427
145	10712	55325
146	10783	55239
147	10858	55172
148	10935	55119
149	11009	55046
150	11079	54959
151	11152	54880
152	11229	54824
153	11301	54744
154	11373	54665
155	11442	54574
156	11514	54491
157	11588	54419
158	11663	54355
159	11735	54278
160	11803	54178
161	11873	54088
162	11944	54005
163	12018	53937
164	12093	53873
165	12168	53806
166	12242	53735
167	12315	53660
168	12388	53584
169	12463	53520
170	12535	53440
171	12608	53365
172	12676	53271
173	12747	53188
174	12820	53114
175	12896	53050
176	12972	52987
177	13050	52935
178	13125	52866
179	13203	52813
180	13278	52747
181	13355	52689
182	13430	52623
183	13505	52552
184	13578	52477
185	13652	52408
186	13724	52329
187	13800	52265
188	13871	52181
189	13948	52121
190	14019	52042
191	14091	51963
192	14162	51881
193	14234	51802
194	14308	51731
195	14379	51648
196	14452	51575
197	14521	51485
198	14593	51407
199	14663	51321
200	14732	51232
201	14804	51155
202	14877	51082
203	14948	51001
204	15023	50933
205	15092	50845
206	15166	50774
207	15237	50694
208	15311	50623
209	15382	50543
210	15460	50484
211	15533	50409
212	15604	50331
213	15686	50283
214	15764	50226
215	15839	50157
216	15912	50083
217	15985	50009
218	16062	49946
219	16138	49881
220	16212	49810
221	16290	49752
222	16362	49673
223	16431	49587
224	16501	49503
225	16574	49431
226	16648	49359
227	16727	49302
228	16810	49256
229	16884	49185
230	16956	49107
231	17028	49030
232	17100	48952
233	17169	48865
234	17241	48791
235	17312	48709
236	17382	48626
237	17454	48551
238	17524	48466
239	17597	48394
240	17668	48314
241	17747	48254
242	17817	48174
243	17888	48092
244	17959	48012
245	18029	47931
246	18100	47852
247	18175	47784
248	18248	47710
249	18323	47640
250	18397	47569
251	18468	47489
252	18539	47410
253	18609	47329
254	18678	47244
255	18751	47170
256	18824	47097
257	18894	47016
258	18962	46930
259	19031	46846
260	19101	46766
261	19172	46686
262	19242	46606
263	19319	46541
264	19394	46474
265	19467	46400
266	19539	46324
267	19611	46247
268	19680	46165
269	19757	46101
270	19829	46024
271	19966	46099
272	20075	46107
273	20166	46073
274	20239	45999
275	20317	45936
276	20391	45861
277	20466	45792
278	20538	45715
279	20610	45637
280	20681	45558
281	20753	45481
282	20825	45404
283	20897	45327
284	20967	45246
285	21039	45168
286	21110	45090
287	21184	45016
288	21253	44933
289	21327	44862
290	21402	44791
291	21475	44715
292	21546	44637
293	21618	44559
294	21688	44480
295	21761	44405
296	21831	44323
297	21905	44251
298	21974	44170
299	22050	44100
300	22120	44020
301	22197	43953
302	22274	43886
303	22351	43820
304	22424	43745
305	22498	43674
306	22570	43596
307	22637	43511
308	22711	43437
309	22782	43360
310	22863	43300
311	22938	43230
312	23019	43171
313	23097	43105
314	23173	43035
315	23250	42969
316	23325	42898
317	23402	42830
318	23479	42764
319	23554	42693
320	23633	42627
321	23709	42558
322	23781	42482
323	23858	42414
324	23933	42343
325	24009	42275
326	24084	42202
327	24160	42134
328	24234	42060
329	24306	41983
330	24374	41900
331	24452	41834
332	24531	41770
333	24610	41705
334	24680	41625
335	24756	41555
336	24830	41482
337	24903	41407
338	24976	41333
339	25045	41251
340	25125	41188
341	25202	41119
342	25278	41049
343	25351	40975
344	25429	40908
345	25507	40840
346	25581	40768
347	25657	40697
348	25735	40631
349	25809	40557
350	25884	40486
351	25959	40414
352	26034	40342
353	26111	40273
354	26186	40202
355	26262	40131
356	26333	40053
357	26408	39981
358	26482	39907
359	26556	39835
360	26632	39764
361	26708	39693
362	26784	39623
363	26863	39556
364	26933	39478
365	27005	39401
366	27075	39322
367	27147	39245
368	27218	39168
369	27291	39092
370	27365	39020
371	27438	38944
372	27513	38872
373	27588	38801
374	27663	38729
375	27739	38658
376	27812	38583
377	27884	38506
378	27960	38436
379	28034	38363
380	28105	38285
381	28177	38209
382	28255	38141
383	28331	38070
384	28414	38008
385	28487	37933
386	28564	37864
387	28643	37797
388	28718	37725
389	28793	37652
390	28867	37579
391	28942	37506
392	29019	37436
393	29095	37366
394	29166	37289
395	29242	37217
396	29315	37142
397	29386	37064
398	29454	36984
399	29525	36906
400	29600	36834
401	29672	36758
402	29741	36679
403	29813	36602
404	29883	36524
405	29954	36446
